,State,Model Name,Mean_Similarity,Count_Similarity,rank
1790,North Dakota,FH_MIT_ISOLAT_Mixtures,-0.0502675,40,47.0
1108,Maryland,FH_OliverWyman_Navigator,-0.04629,50,47.0
1311,Mississippi,FH_UMich_RidgeTfReg,0.01000833333333333,60,47.0
1691,New York,FH_MIT_Cassandra,-0.014034482758620688,29,47.0
1128,Massachusetts,FH_CEID_Walk,0.02394333333333333,60,47.0
2665,West Virginia,FH_MIT_Cassandra,0.02568620689655172,29,47.0
1946,Oklahoma,FH_UCLA_SuEIR,-0.049881632653061225,49,47.0
1256,Minnesota,FH_OneQuietNight_ML,-0.25600625,16,47.0
1827,Northern Mariana Islands,FH_IEM_MED_CovidProject,-0.33089245283018864,53,47.0
1899,Ohio,FH_UMich_RidgeTfReg,-0.13405166666666665,60,47.0
236,Arkansas,SIkJaun10_hyper7,-0.12352258064516128,31,47.0
2690,Wisconsin,FH_CEID_Walk,-0.30175,60,47.0
422,Delaware,FH_OliverWyman_Navigator,-0.112322,50,47.0
1214,Michigan,FH_USACE_ERDC_SEIR,-0.10342222222222223,18,47.0
1752,North Carolina,FH_UMich_RidgeTfReg,-0.08724333333333333,60,47.0
1456,Nebraska,FH_UCLA_SuEIR,-0.19063265306122448,49,47.0
1338,Missouri,FH_IowaStateLW_STEM,-0.113955,40,47.0
1583,New Jersey,FH_IowaStateLW_STEM,-0.10103500000000001,40,47.0
177,Arizona,FH_OliverWyman_Navigator,0.004331999999999996,50,47.0
1547,New Hampshire,FH_MUNI_ARIMA,-0.06554333333333334,30,47.0
2193,South Carolina,FH_UMich_RidgeTfReg,-0.057534999999999996,60,47.0
866,Iowa,FH_SigSci_TS,-0.11208181818181819,11,47.0
2010,Pennsylvania,FH_CEID_Walk,-0.000863333333333337,60,47.0
2235,South Dakota,FH_OliverWyman_Navigator,-0.088112,50,47.0
320,Colorado,FH_MIT_ISOLAT_Mixtures,-0.14079,40,47.0
574,Georgia,FH_UCLA_SuEIR,0.0026122448979591885,49,47.0
2288,Tennessee,FH_TTU_squider,-0.009740322580645153,62,47.0
2584,Virginia,SIkJaun10_window_noval,-0.3376483870967742,31,47.0
799,Indiana,FH_IowaStateLW_STEM,-0.1159875,40,47.0
2328,Texas,FH_MIT_Cassandra,-0.15594827586206897,29,47.0
2438,Utah,FH_UMich_RidgeTfReg,-0.09801666666666667,60,47.0
760,Illinois,FH_MIT_Cassandra,-0.13392758620689654,29,47.0
358,Connecticut,FH_IowaStateLW_STEM,-0.01573,40,47.0
37,Alabama,FH_UMich_RidgeTfReg,-0.07348,60,47.0
609,Guam,FH_KITmetricslab_select_ensemble,-0.43533928571428576,28,47.0
1618,New Mexico,FH_CEID_Walk,-0.11711666666666667,60,47.0
2390,United States,FH_USACE_ERDC_SEIR,-0.01002222222222221,18,47.0
711,Idaho,FH_MIT_Cassandra,-0.1026448275862069,29,47.0
671,Hawaii,FH_TTU_squider,-0.061798387096774196,62,47.0
915,Kansas,FH_SigSci_TS,-0.14977272727272728,11,47.0
80,Alaska,FH_OneQuietNight_ML,-0.27846875,16,47.0
2487,Vermont,FH_UMich_RidgeTfReg,-0.07573499999999998,60,47.0
946,Kentucky,FH_IowaStateLW_STEM,-0.010674999999999999,40,47.0
2109,Rhode Island,FH_COVIDhub_4_week_ensemble,-0.006157142857142853,14,47.0
520,Florida,FH_OliverWyman_Navigator,0.00045800000000000284,50,47.0
1013,Louisiana,FH_SigSci_TS,0.006036363636363643,11,47.0
270,California,FH_MIT_Cassandra,0.07576206896551724,29,47.0
1395,Montana,FH_LANL_GrowthRate,-0.005449206349206349,63,47.0
2628,Washington,FH_UMich_RidgeTfReg,-0.010325000000000008,60,47.0
2784,Wyoming,UMich_RidgeTfReg,-0.08939285714285715,14,47.0
1061,Maine,FH_RobertWalraven_ESG,0.02761866666666667,75,47.0
2089,Puerto Rico,FH_OneQuietNight_ML,-0.48131875,16,47.0
1601,New Jersey,FH_SigSci_TS,-0.1225181818181818,11,48.0
1761,North Carolina,UMich_RidgeTfReg,-0.09202857142857145,14,48.0
1549,New Hampshire,FH_OliverWyman_Navigator,-0.07648800000000001,50,48.0
2616,Washington,FH_MIT_Cassandra,-0.027189655172413795,29,48.0
781,Illinois,UMich_RidgeTfReg,-0.13714285714285715,14,48.0
373,Connecticut,FH_OliverWyman_Navigator,-0.106876,50,48.0
64,Alaska,FH_IowaStateLW_STEM,-0.41580000000000006,40,48.0
1251,Minnesota,FH_MIT_ISOLAT_Mixtures,-0.26600999999999997,40,48.0
1312,Mississippi,FH_USACE_ERDC_SEIR,-0.030016666666666674,18,48.0
1111,Maryland,FH_SigSci_TS,-0.07582727272727273,11,48.0
2420,Utah,FH_JHU_IDD_CovidSP,-0.11246825396825397,63,48.0
1444,Nebraska,FH_LANL_GrowthRate,-0.23624126984126984,63,48.0
471,District of Columbia,FH_OliverWyman_Navigator,-0.146566,50,48.0
1975,Oregon,FH_IowaStateLW_STEM,0.02143749999999999,40,48.0
1797,North Dakota,FH_SigSci_TS,-0.16544545454545456,11,48.0
699,Idaho,FH_Google_Harvard_CPF,-0.11838490566037736,53,48.0
1846,Northern Mariana Islands,FH_SigSci_TS,-0.39738181818181817,11,48.0
2367,United States,FH_IowaStateLW_STEM,-0.0230575,40,48.0
1354,Missouri,FH_OneQuietNight_ML,-0.30305,16,48.0
1505,Nevada,FH_UCLA_SuEIR,-0.06967142857142856,49,48.0
2722,Wisconsin,FH_SigSci_TS,-0.3087090909090909,11,48.0
2024,Pennsylvania,FH_IowaStateLW_STEM,-0.038849999999999996,40,48.0
1054,Maine,FH_MIT_Cassandra,-0.018144827586206905,29,48.0
2340,Texas,FH_UMich_RidgeTfReg,-0.1734416666666667,60,48.0
527,Florida,FH_UMich_RidgeTfReg,-0.03775666666666666,60,48.0
576,Georgia,FH_UMich_RidgeTfReg,-0.15614666666666668,60,48.0
2670,West Virginia,FH_OliverWyman_Navigator,-0.03751200000000001,50,48.0
1152,Massachusetts,FH_MIT_Cassandra,-0.08528620689655173,29,48.0
1663,New Mexico,UMich_RidgeTfReg,-0.19463571428571427,14,48.0
917,Kansas,FH_UCLA_SuEIR,-0.2068,49,48.0
197,Arkansas,FH_CEID_Walk,-0.128475,60,48.0
193,Arizona,UMich_RidgeTfReg,-0.006342857142857142,14,48.0
1696,New York,FH_OliverWyman_Navigator,-0.17838,50,48.0
1912,Oklahoma,FH_CEID_Walk,-0.09401833333333333,60,48.0
1405,Montana,FH_SigSci_TS,-0.37184545454545453,11,48.0
2582,Virginia,SIkJaun10_hyper7,-0.33957096774193546,31,48.0
662,Hawaii,FH_MIT_Cassandra,-0.43916206896551724,29,48.0
2191,South Carolina,FH_UCLA_SuEIR,-0.07921428571428571,49,48.0
15,Alabama,FH_IowaStateLW_STEM,-0.0735525,40,48.0
964,Kentucky,FH_SigSci_TS,-0.02027272727272728,11,48.0
2122,Rhode Island,FH_IowaStateLW_STEM,-0.09338,40,48.0
280,California,FH_UCLA_SuEIR,0.07163061224489796,49,48.0
2480,Vermont,FH_OliverWyman_Navigator,-0.092988,50,48.0
624,Guam,FH_UCSB_ACTS,-0.47631666666666667,12,48.0
2228,South Dakota,FH_LANL_GrowthRate,-0.11915238095238095,63,48.0
1887,Ohio,FH_MIT_Cassandra,-0.17107931034482757,29,48.0
393,Delaware,FH_CEID_Walk,-0.11787833333333333,60,48.0
2771,Wyoming,FH_SigSci_TS,-0.19845454545454544,11,48.0
2104,Puerto Rico,UMich_RidgeTfReg,-0.48914285714285716,14,48.0
1211,Michigan,FH_UCLA_SuEIR,-0.11757755102040816,49,48.0
319,Colorado,FH_MIT_Cassandra,-0.14787241379310345,29,48.0
856,Iowa,FH_LANL_GrowthRate,-0.17423809523809525,63,48.0
1010,Louisiana,FH_OliverWyman_Navigator,-0.075642,50,48.0
2289,Tennessee,FH_UCLA_SuEIR,-0.02949795918367347,49,48.0
822,Indiana,FH_USACE_ERDC_SEIR,-0.22156111111111113,18,48.0
1452,Nebraska,FH_OneQuietNight_ML,-0.5773,16,49.0
1356,Missouri,FH_SigSci_TS,-0.4280909090909091,11,49.0
1642,New Mexico,FH_MIT_Cassandra,-0.2255,29,49.0
2769,Wyoming,FH_OneQuietNight_ML,-0.37074375000000004,16,49.0
1699,New York,FH_SigSci_TS,-0.3020909090909091,11,49.0
376,Connecticut,FH_SigSci_TS,-0.2744,11,49.0
1730,North Carolina,FH_IowaStateLW_STEM,-0.17555749999999998,40,49.0
1403,Montana,FH_OneQuietNight_ML,-0.41466875,16,49.0
2047,Pennsylvania,FH_USACE_ERDC_SEIR,-0.06158888888888889,18,49.0
2720,Wisconsin,FH_OneQuietNight_ML,-0.6027375,16,49.0
2189,South Carolina,FH_SigSci_TS,-0.1434090909090909,11,49.0
540,Georgia,FH_CEID_Walk,-0.19192666666666666,60,49.0
282,California,FH_UMich_RidgeTfReg,-0.06812499999999999,60,49.0
864,Iowa,FH_OneQuietNight_ML,-0.45438125,16,49.0
2236,South Dakota,FH_OneQuietNight_ML,-0.34099375,16,49.0
74,Alaska,FH_MIT_Cassandra,-0.44388275862068965,29,49.0
830,Indiana,UMich_RidgeTfReg,-0.24917142857142857,14,49.0
33,Alabama,FH_SigSci_TS,-0.35513636363636364,11,49.0
2583,Virginia,SIkJaun10_hyper7_smooth7,-0.3447,31,49.0
2291,Tennessee,FH_UMich_RidgeTfReg,-0.163195,60,49.0
766,Illinois,FH_OneQuietNight_ML,-0.41149375,16,49.0
2336,Texas,FH_SigSci_TS,-0.20770909090909093,11,49.0
2353,United States,FH_CEID_Walk,-0.22982,60,49.0
1503,Nevada,FH_SigSci_TS,-0.08644545454545455,11,49.0
687,Idaho,FH_CEID_Walk,-0.16621833333333333,60,49.0
2426,Utah,FH_MIT_Cassandra,-0.1785413793103448,29,49.0
2483,Vermont,FH_SigSci_TS,-0.45491818181818183,11,49.0
652,Hawaii,FH_IowaStateLW_STEM,-0.45893750000000005,40,49.0
296,Colorado,FH_COVIDhub_4_week_ensemble,-0.2151,14,49.0
1289,Mississippi,FH_IowaStateLW_STEM,-0.041207499999999994,40,49.0
920,Kansas,FH_USACE_ERDC_SEIR,-0.32874444444444445,18,49.0
2606,Washington,FH_IowaStateLW_STEM,-0.10632,40,49.0
1795,North Dakota,FH_OneQuietNight_ML,-0.27244375,16,49.0
1271,Minnesota,UMich_RidgeTfReg,-0.5245071428571428,14,49.0
1598,New Jersey,FH_OliverWyman_Navigator,-0.175104,50,49.0
427,Delaware,FH_UCLA_SuEIR,-0.18943061224489796,49,49.0
234,Arkansas,FH_USACE_ERDC_SEIR,-0.24482222222222225,18,49.0
1895,Ohio,FH_SigSci_TS,-0.33908181818181815,11,49.0
1178,Michigan,FH_COVIDhub_4_week_ensemble,-0.19684999999999997,14,49.0
1520,New Hampshire,FH_CEID_Walk,-0.10961833333333333,60,49.0
2137,Rhode Island,FH_OliverWyman_Navigator,-0.13820400000000002,50,49.0
1157,Massachusetts,FH_OliverWyman_Navigator,-0.18335,50,49.0
1961,Oregon,FH_CEID_Walk,-0.10058000000000002,60,49.0
2655,West Virginia,FH_IowaStateLW_STEM,-0.2886225,40,49.0
1093,Maryland,FH_IowaStateLW_STEM,-0.1630975,40,49.0
476,District of Columbia,FH_UCLA_SuEIR,-0.25887346938775513,49,49.0
491,Florida,FH_CEID_Walk,-0.144245,60,49.0
1059,Maine,FH_OliverWyman_Navigator,-0.146424,50,49.0
1015,Louisiana,FH_UCLA_SuEIR,-0.09699387755102043,49,49.0
969,Kentucky,FH_USACE_ERDC_SEIR,-0.09645,18,49.0
1944,Oklahoma,FH_SigSci_TS,-0.1538,11,49.0
182,Arizona,FH_UCLA_SuEIR,-0.05160816326530612,49,49.0
