,State_x,Week Number,Model_Name,Predicted,key,State_y,Week_number,Covid Count,Label_Actual
11365,New Mexico,488,US-Flu\CMU-TimeSeries,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11366,New Mexico,488,US-Flu\CU-ensemble,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11367,New Mexico,488,US-Flu\Flusight-baseline,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11368,New Mexico,488,US-Flu\Flusight-ensemble,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11369,New Mexico,488,US-Flu\GT-FluFNP,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11370,New Mexico,488,US-Flu\ISU_NiemiLab-Flu,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11371,New Mexico,488,US-Flu\JHU_IDD-CovidSP,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11372,New Mexico,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11373,New Mexico,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11374,New Mexico,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11375,New Mexico,488,US-Flu\LUcompUncertLab-HWAR2,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11376,New Mexico,488,US-Flu\MIGHTE-Nsemble,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11377,New Mexico,488,US-Flu\MOBS-GLEAM_FLUH,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11378,New Mexico,488,US-Flu\NIH-Flu_ARIMA,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11379,New Mexico,488,US-Flu\PSI-DICE,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11380,New Mexico,488,US-Flu\SGroup-RandomForest,Inc,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11381,New Mexico,488,US-Flu\SigSci-CREG,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11382,New Mexico,488,US-Flu\SigSci-TSENS,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11383,New Mexico,488,US-Flu\UGA_flucast-OKeeffe,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11384,New Mexico,488,US-Flu\UMass-trends_ensemble,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11385,New Mexico,488,US-Flu\UNC_IDD-InfluPaint,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11386,New Mexico,488,US-Flu\UVAFluX-Ensemble,Dec,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11387,New Mexico,488,US-Flu\VTSanghani-ExogModel,Peak,New Mexico_488,New Mexico,488,209.66666666666666,Dec
11388,New York,488,US-Flu\CEPH-Rtrend_fluH,Dec,New York_488,New York,488,1017.3333333333334,Dec
11389,New York,488,US-Flu\CMU-TimeSeries,Dec,New York_488,New York,488,1017.3333333333334,Dec
11390,New York,488,US-Flu\CU-ensemble,Dec,New York_488,New York,488,1017.3333333333334,Dec
11391,New York,488,US-Flu\Flusight-baseline,Inc,New York_488,New York,488,1017.3333333333334,Dec
11392,New York,488,US-Flu\Flusight-ensemble,Dec,New York_488,New York,488,1017.3333333333334,Dec
11393,New York,488,US-Flu\GT-FluFNP,Inc,New York_488,New York,488,1017.3333333333334,Dec
11394,New York,488,US-Flu\ISU_NiemiLab-Flu,Dec,New York_488,New York,488,1017.3333333333334,Dec
11395,New York,488,US-Flu\JHU_IDD-CovidSP,Dec,New York_488,New York,488,1017.3333333333334,Dec
11396,New York,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,New York_488,New York,488,1017.3333333333334,Dec
11397,New York,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,New York_488,New York,488,1017.3333333333334,Dec
11398,New York,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,New York_488,New York,488,1017.3333333333334,Dec
11399,New York,488,US-Flu\LUcompUncertLab-HWAR2,Inc,New York_488,New York,488,1017.3333333333334,Dec
11400,New York,488,US-Flu\MIGHTE-Nsemble,Dec,New York_488,New York,488,1017.3333333333334,Dec
11401,New York,488,US-Flu\MOBS-GLEAM_FLUH,Inc,New York_488,New York,488,1017.3333333333334,Dec
11402,New York,488,US-Flu\NIH-Flu_ARIMA,Dec,New York_488,New York,488,1017.3333333333334,Dec
11403,New York,488,US-Flu\PSI-DICE,Inc,New York_488,New York,488,1017.3333333333334,Dec
11404,New York,488,US-Flu\SGroup-RandomForest,Dec,New York_488,New York,488,1017.3333333333334,Dec
11405,New York,488,US-Flu\SigSci-TSENS,Dec,New York_488,New York,488,1017.3333333333334,Dec
11406,New York,488,US-Flu\UGA_flucast-OKeeffe,Dec,New York_488,New York,488,1017.3333333333334,Dec
11407,New York,488,US-Flu\UMass-trends_ensemble,Dec,New York_488,New York,488,1017.3333333333334,Dec
11408,New York,488,US-Flu\UNC_IDD-InfluPaint,Dec,New York_488,New York,488,1017.3333333333334,Dec
11409,New York,488,US-Flu\UVAFluX-Ensemble,Dec,New York_488,New York,488,1017.3333333333334,Dec
11410,New York,488,US-Flu\VTSanghani-ExogModel,Peak,New York_488,New York,488,1017.3333333333334,Dec
11411,North Carolina,488,US-Flu\CEPH-Rtrend_fluH,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11412,North Carolina,488,US-Flu\CMU-TimeSeries,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11413,North Carolina,488,US-Flu\CU-ensemble,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11414,North Carolina,488,US-Flu\Flusight-baseline,Inc,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11415,North Carolina,488,US-Flu\Flusight-ensemble,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11416,North Carolina,488,US-Flu\GT-FluFNP,Inc,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11417,North Carolina,488,US-Flu\ISU_NiemiLab-Flu,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11418,North Carolina,488,US-Flu\JHU_IDD-CovidSP,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11419,North Carolina,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11420,North Carolina,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11421,North Carolina,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11422,North Carolina,488,US-Flu\LUcompUncertLab-HWAR2,Inc,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11423,North Carolina,488,US-Flu\MIGHTE-Nsemble,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11424,North Carolina,488,US-Flu\MOBS-GLEAM_FLUH,Inc,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11425,North Carolina,488,US-Flu\PSI-DICE,Inc,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11426,North Carolina,488,US-Flu\SGroup-RandomForest,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11427,North Carolina,488,US-Flu\SigSci-CREG,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11428,North Carolina,488,US-Flu\SigSci-TSENS,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11429,North Carolina,488,US-Flu\UGA_flucast-OKeeffe,Peak,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11430,North Carolina,488,US-Flu\UMass-trends_ensemble,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11431,North Carolina,488,US-Flu\UNC_IDD-InfluPaint,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11432,North Carolina,488,US-Flu\UVAFluX-Ensemble,Dec,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11433,North Carolina,488,US-Flu\VTSanghani-ExogModel,Peak,North Carolina_488,North Carolina,488,244.66666666666666,Dec
11434,North Dakota,488,US-Flu\CEPH-Rtrend_fluH,Dec,North Dakota_488,North Dakota,488,72.0,Dec
11435,North Dakota,488,US-Flu\CMU-TimeSeries,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11436,North Dakota,488,US-Flu\CU-ensemble,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11437,North Dakota,488,US-Flu\Flusight-baseline,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11438,North Dakota,488,US-Flu\Flusight-ensemble,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11439,North Dakota,488,US-Flu\GT-FluFNP,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11440,North Dakota,488,US-Flu\ISU_NiemiLab-Flu,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11441,North Dakota,488,US-Flu\JHU_IDD-CovidSP,Dec,North Dakota_488,North Dakota,488,72.0,Dec
11442,North Dakota,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,North Dakota_488,North Dakota,488,72.0,Dec
11443,North Dakota,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11444,North Dakota,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11445,North Dakota,488,US-Flu\LUcompUncertLab-HWAR2,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11446,North Dakota,488,US-Flu\MIGHTE-Nsemble,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11447,North Dakota,488,US-Flu\MOBS-GLEAM_FLUH,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11448,North Dakota,488,US-Flu\PSI-DICE,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11449,North Dakota,488,US-Flu\SGroup-RandomForest,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11450,North Dakota,488,US-Flu\SigSci-CREG,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11451,North Dakota,488,US-Flu\SigSci-TSENS,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11452,North Dakota,488,US-Flu\UGA_flucast-OKeeffe,Dec,North Dakota_488,North Dakota,488,72.0,Dec
11453,North Dakota,488,US-Flu\UMass-trends_ensemble,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11454,North Dakota,488,US-Flu\UNC_IDD-InfluPaint,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11455,North Dakota,488,US-Flu\UVAFluX-Ensemble,Inc,North Dakota_488,North Dakota,488,72.0,Dec
11456,North Dakota,488,US-Flu\VTSanghani-ExogModel,Flat,North Dakota_488,North Dakota,488,72.0,Dec
11457,Ohio,488,US-Flu\CEPH-Rtrend_fluH,Dec,Ohio_488,Ohio,488,560.0,Dec
11458,Ohio,488,US-Flu\CMU-TimeSeries,Dec,Ohio_488,Ohio,488,560.0,Dec
11459,Ohio,488,US-Flu\CU-ensemble,Dec,Ohio_488,Ohio,488,560.0,Dec
11460,Ohio,488,US-Flu\Flusight-baseline,Inc,Ohio_488,Ohio,488,560.0,Dec
11461,Ohio,488,US-Flu\Flusight-ensemble,Dec,Ohio_488,Ohio,488,560.0,Dec
11462,Ohio,488,US-Flu\GT-FluFNP,Inc,Ohio_488,Ohio,488,560.0,Dec
11463,Ohio,488,US-Flu\ISU_NiemiLab-Flu,Dec,Ohio_488,Ohio,488,560.0,Dec
11464,Ohio,488,US-Flu\JHU_IDD-CovidSP,Dec,Ohio_488,Ohio,488,560.0,Dec
11465,Ohio,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Ohio_488,Ohio,488,560.0,Dec
11466,Ohio,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Ohio_488,Ohio,488,560.0,Dec
11467,Ohio,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Ohio_488,Ohio,488,560.0,Dec
11468,Ohio,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Ohio_488,Ohio,488,560.0,Dec
11469,Ohio,488,US-Flu\MIGHTE-Nsemble,Dec,Ohio_488,Ohio,488,560.0,Dec
11470,Ohio,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Ohio_488,Ohio,488,560.0,Dec
11471,Ohio,488,US-Flu\NIH-Flu_ARIMA,Dec,Ohio_488,Ohio,488,560.0,Dec
11472,Ohio,488,US-Flu\PSI-DICE,Inc,Ohio_488,Ohio,488,560.0,Dec
11473,Ohio,488,US-Flu\SGroup-RandomForest,Dec,Ohio_488,Ohio,488,560.0,Dec
11474,Ohio,488,US-Flu\SigSci-TSENS,Dec,Ohio_488,Ohio,488,560.0,Dec
11475,Ohio,488,US-Flu\UGA_flucast-OKeeffe,Dec,Ohio_488,Ohio,488,560.0,Dec
11476,Ohio,488,US-Flu\UMass-trends_ensemble,Dec,Ohio_488,Ohio,488,560.0,Dec
11477,Ohio,488,US-Flu\UNC_IDD-InfluPaint,Dec,Ohio_488,Ohio,488,560.0,Dec
11478,Ohio,488,US-Flu\UVAFluX-Ensemble,Dec,Ohio_488,Ohio,488,560.0,Dec
11479,Ohio,488,US-Flu\VTSanghani-ExogModel,Peak,Ohio_488,Ohio,488,560.0,Dec
11480,Oklahoma,488,US-Flu\CEPH-Rtrend_fluH,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11481,Oklahoma,488,US-Flu\CMU-TimeSeries,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11482,Oklahoma,488,US-Flu\CU-ensemble,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11483,Oklahoma,488,US-Flu\Flusight-baseline,Inc,Oklahoma_488,Oklahoma,488,564.0,Dec
11484,Oklahoma,488,US-Flu\Flusight-ensemble,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11485,Oklahoma,488,US-Flu\GT-FluFNP,Inc,Oklahoma_488,Oklahoma,488,564.0,Dec
11486,Oklahoma,488,US-Flu\ISU_NiemiLab-Flu,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11487,Oklahoma,488,US-Flu\JHU_IDD-CovidSP,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11488,Oklahoma,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11489,Oklahoma,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Oklahoma_488,Oklahoma,488,564.0,Dec
11490,Oklahoma,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11491,Oklahoma,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Oklahoma_488,Oklahoma,488,564.0,Dec
11492,Oklahoma,488,US-Flu\MIGHTE-Nsemble,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11493,Oklahoma,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Oklahoma_488,Oklahoma,488,564.0,Dec
11494,Oklahoma,488,US-Flu\PSI-DICE,Inc,Oklahoma_488,Oklahoma,488,564.0,Dec
11495,Oklahoma,488,US-Flu\SGroup-RandomForest,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11496,Oklahoma,488,US-Flu\SigSci-CREG,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11497,Oklahoma,488,US-Flu\SigSci-TSENS,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11498,Oklahoma,488,US-Flu\UGA_flucast-OKeeffe,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11499,Oklahoma,488,US-Flu\UMass-trends_ensemble,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11500,Oklahoma,488,US-Flu\UNC_IDD-InfluPaint,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11501,Oklahoma,488,US-Flu\UVAFluX-Ensemble,Dec,Oklahoma_488,Oklahoma,488,564.0,Dec
11502,Oklahoma,488,US-Flu\VTSanghani-ExogModel,Peak,Oklahoma_488,Oklahoma,488,564.0,Dec
11503,Oregon,488,US-Flu\CEPH-Rtrend_fluH,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11504,Oregon,488,US-Flu\CMU-TimeSeries,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11505,Oregon,488,US-Flu\CU-ensemble,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11506,Oregon,488,US-Flu\Flusight-baseline,Inc,Oregon_488,Oregon,488,242.66666666666666,Dec
11507,Oregon,488,US-Flu\Flusight-ensemble,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11508,Oregon,488,US-Flu\GT-FluFNP,Inc,Oregon_488,Oregon,488,242.66666666666666,Dec
11509,Oregon,488,US-Flu\ISU_NiemiLab-Flu,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11510,Oregon,488,US-Flu\JHU_IDD-CovidSP,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11511,Oregon,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11512,Oregon,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Oregon_488,Oregon,488,242.66666666666666,Dec
11513,Oregon,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11514,Oregon,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Oregon_488,Oregon,488,242.66666666666666,Dec
11515,Oregon,488,US-Flu\MIGHTE-Nsemble,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11516,Oregon,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Oregon_488,Oregon,488,242.66666666666666,Dec
11517,Oregon,488,US-Flu\NIH-Flu_ARIMA,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11518,Oregon,488,US-Flu\PSI-DICE,Inc,Oregon_488,Oregon,488,242.66666666666666,Dec
11519,Oregon,488,US-Flu\SGroup-RandomForest,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11520,Oregon,488,US-Flu\SigSci-CREG,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11521,Oregon,488,US-Flu\SigSci-TSENS,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11522,Oregon,488,US-Flu\UGA_flucast-OKeeffe,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11523,Oregon,488,US-Flu\UMass-trends_ensemble,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11524,Oregon,488,US-Flu\UNC_IDD-InfluPaint,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11525,Oregon,488,US-Flu\UVAFluX-Ensemble,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11526,Oregon,488,US-Flu\VTSanghani-ExogModel,Dec,Oregon_488,Oregon,488,242.66666666666666,Dec
11527,Pennsylvania,488,US-Flu\CEPH-Rtrend_fluH,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11528,Pennsylvania,488,US-Flu\CMU-TimeSeries,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11529,Pennsylvania,488,US-Flu\CU-ensemble,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11530,Pennsylvania,488,US-Flu\Flusight-baseline,Inc,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11531,Pennsylvania,488,US-Flu\Flusight-ensemble,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11532,Pennsylvania,488,US-Flu\GT-FluFNP,Inc,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11533,Pennsylvania,488,US-Flu\ISU_NiemiLab-Flu,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11534,Pennsylvania,488,US-Flu\JHU_IDD-CovidSP,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11535,Pennsylvania,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11536,Pennsylvania,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11537,Pennsylvania,488,US-Flu\LUcompUncertLab-humanjudgment,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11538,Pennsylvania,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11539,Pennsylvania,488,US-Flu\MIGHTE-Nsemble,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11540,Pennsylvania,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11541,Pennsylvania,488,US-Flu\PSI-DICE,Inc,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11542,Pennsylvania,488,US-Flu\SGroup-RandomForest,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11543,Pennsylvania,488,US-Flu\SigSci-CREG,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11544,Pennsylvania,488,US-Flu\SigSci-TSENS,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11545,Pennsylvania,488,US-Flu\UGA_flucast-OKeeffe,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11546,Pennsylvania,488,US-Flu\UMass-trends_ensemble,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11547,Pennsylvania,488,US-Flu\UNC_IDD-InfluPaint,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11548,Pennsylvania,488,US-Flu\UVAFluX-Ensemble,Dec,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11549,Pennsylvania,488,US-Flu\VTSanghani-ExogModel,Peak,Pennsylvania_488,Pennsylvania,488,871.6666666666666,Dec
11550,Puerto Rico,488,US-Flu\CEPH-Rtrend_fluH,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11551,Puerto Rico,488,US-Flu\CMU-TimeSeries,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11552,Puerto Rico,488,US-Flu\CU-ensemble,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11553,Puerto Rico,488,US-Flu\Flusight-baseline,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11554,Puerto Rico,488,US-Flu\Flusight-ensemble,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11555,Puerto Rico,488,US-Flu\ISU_NiemiLab-Flu,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11556,Puerto Rico,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11557,Puerto Rico,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11558,Puerto Rico,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11559,Puerto Rico,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11560,Puerto Rico,488,US-Flu\MIGHTE-Nsemble,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11561,Puerto Rico,488,US-Flu\PSI-DICE,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11562,Puerto Rico,488,US-Flu\SGroup-RandomForest,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11563,Puerto Rico,488,US-Flu\UMass-trends_ensemble,Inc,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11564,Puerto Rico,488,US-Flu\VTSanghani-ExogModel,Dec,Puerto Rico_488,Puerto Rico,488,71.0,Dec
11565,Rhode Island,488,US-Flu\CEPH-Rtrend_fluH,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11566,Rhode Island,488,US-Flu\CMU-TimeSeries,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11567,Rhode Island,488,US-Flu\CU-ensemble,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11568,Rhode Island,488,US-Flu\Flusight-baseline,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11569,Rhode Island,488,US-Flu\Flusight-ensemble,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11570,Rhode Island,488,US-Flu\GT-FluFNP,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11571,Rhode Island,488,US-Flu\ISU_NiemiLab-Flu,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11572,Rhode Island,488,US-Flu\JHU_IDD-CovidSP,Dec,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11573,Rhode Island,488,US-Flu\LosAlamos_NAU-CModel_Flu,Dec,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11574,Rhode Island,488,US-Flu\LUcompUncertLab-hier_mech_model,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11575,Rhode Island,488,US-Flu\LUcompUncertLab-humanjudgment,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11576,Rhode Island,488,US-Flu\LUcompUncertLab-HWAR2,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11577,Rhode Island,488,US-Flu\MIGHTE-Nsemble,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11578,Rhode Island,488,US-Flu\MOBS-GLEAM_FLUH,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11579,Rhode Island,488,US-Flu\PSI-DICE,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11580,Rhode Island,488,US-Flu\SGroup-RandomForest,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11581,Rhode Island,488,US-Flu\SigSci-CREG,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11582,Rhode Island,488,US-Flu\SigSci-TSENS,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11583,Rhode Island,488,US-Flu\UGA_flucast-OKeeffe,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11584,Rhode Island,488,US-Flu\UMass-trends_ensemble,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11585,Rhode Island,488,US-Flu\UNC_IDD-InfluPaint,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11586,Rhode Island,488,US-Flu\UVAFluX-Ensemble,Inc,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11587,Rhode Island,488,US-Flu\VTSanghani-ExogModel,Flat,Rhode Island_488,Rhode Island,488,39.333333333333336,Dec
11588,South Carolina,488,US-Flu\CEPH-Rtrend_fluH,Dec,South Carolina_488,South Carolina,488,135.66666666666666,Dec
11589,South Carolina,488,US-Flu\CMU-TimeSeries,Dec,South Carolina_488,South Carolina,488,135.66666666666666,Dec
11590,South Carolina,488,US-Flu\CU-ensemble,Dec,South Carolina_488,South Carolina,488,135.66666666666666,Dec
11591,South Carolina,488,US-Flu\Flusight-baseline,Inc,South Carolina_488,South Carolina,488,135.66666666666666,Dec
11592,South Carolina,488,US-Flu\Flusight-ensemble,Dec,South Carolina_488,South Carolina,488,135.66666666666666,Dec
11593,South Carolina,488,US-Flu\GT-FluFNP,Inc,South Carolina_488,South Carolina,488,135.66666666666666,Dec
11594,South Carolina,488,US-Flu\ISU_NiemiLab-Flu,Dec,South Carolina_488,South Carolina,488,135.66666666666666,Dec
