,State,Model Name,Mean_Similarity,Count_Similarity,rank
1936,Nebraska,FH_USACE_ERDC_SEIR,0.10368333333333332,18,55.0
2958,South Dakota,FH_MIT_ISOLAT_Mixtures,0.117078125,32,55.0
2101,New Jersey,FH_IowaStateLW_STEM,0.8205349999999999,40,55.0
3554,West Virginia,FH_UMich_RidgeTfReg,0.1666709090909091,55,55.0
1969,Nevada,FH_IEM_MED_CovidProject,0.17298611111111112,36,55.0
2764,Puerto Rico,FH_MOBS_GLEAM_COVID,-0.36002361111111114,72,55.0
696,Florida,FH_UCLA_SuEIR,0.2755530612244898,49,55.0
3074,Texas,FH_IEM_MED_CovidProject,0.3908611111111111,36,55.0
2314,North Carolina,FH_PSI_DRAFT,0.22594444444444445,72,55.0
2701,Pennsylvania,FH_Microsoft_DeepSTIA,0.5339782608695652,46,55.0
1237,Kentucky,FH_CEID_Walk,0.05899666666666666,60,55.0
2375,North Dakota,FH_MUNI_ARIMA,0.16028928571428572,28,55.0
2050,New Hampshire,FH_MUNI_ARIMA,0.411925,28,55.0
427,Colorado,FH_NotreDame_mobility,0.5184454545454545,11,55.0
793,Guam,FH_Columbia_UNC_SurvCon,-0.23279166666666665,24,55.0
3006,Tennessee,FH_DDS_NBDS,0.16247692307692307,65,55.0
25,Alabama,FH_JHU_IDD_CovidSP,0.2504796875,64,55.0
3479,Washington,FH_RPI_UW_Mob_Collision,0.2937764705882353,34,55.0
755,Georgia,FH_RPI_UW_Mob_Collision,0.2189794117647059,34,55.0
310,Arkansas,FH_UMich_RidgeTfReg,0.16196181818181818,55,55.0
529,Delaware,FH_CU_scenario_low,0.2570660714285714,56,55.0
3597,Wisconsin,FH_LANL_GrowthRate,0.14658253968253968,63,55.0
1669,Minnesota,FH_TTU_squider,0.27912666666666663,60,55.0
1168,Iowa,YYG_ParamSearch,0.2045,14,55.0
640,District of Columbia,SIkJaun10_hyper7_smooth7,0.5779193548387097,31,55.0
882,Hawaii,FH_NotreDame_mobility,0.0023454545454545447,11,55.0
3382,Virginia,FH_CU_scenario_high,0.0659775,40,55.0
1535,Massachusetts,FH_RPI_UW_Mob_Collision,0.6589,34,55.0
1080,Indiana,FH_RPI_UW_Mob_Collision,0.4107558823529412,34,56.0
3671,Wyoming,FH_NotreDame_mobility,-0.015654545454545445,11,56.0
329,California,FH_COVIDhub_4_week_ensemble,0.22054166666666664,12,56.0
2186,New Mexico,FH_RobertWalraven_ESG,0.18372739726027398,73,56.0
60,Alabama,SIkJaun_Ensemble_NN,0.23737894736842105,19,56.0
407,Colorado,FH_GT_DeepCOVID,0.507595652173913,69,56.0
697,Florida,FH_UCSB_ACTS,0.22718333333333332,12,56.0
3590,Wisconsin,FH_IowaStateLW_STEM,0.139875,40,56.0
2372,North Dakota,FH_MIT_CritData_GBCF,0.15018448275862067,58,56.0
743,Georgia,FH_LANL_GrowthRate,0.1654793650793651,63,56.0
2697,Pennsylvania,FH_MIT_CritData_GBCF,0.5330275862068965,58,56.0
2579,Oklahoma,FH_TTU_squider,-0.04262166666666667,60,56.0
2760,Puerto Rico,FH_MITCovAlliance_SIR,-0.38459444444444446,18,56.0
84,Alaska,FH_IEM_MED_CovidProject,-0.009130555555555565,36,56.0
1750,Mississippi,SIkJaun_Ensemble_NN,0.19426315789473683,19,56.0
1285,Kentucky,FH_UMich_RidgeTfReg,0.046694545454545454,55,56.0
3451,Washington,FH_Caltech_CS156,0.281555,20,56.0
1606,Michigan,FH_UCLA_SuEIR,0.4277510204081633,49,56.0
3265,Vermont,FH_CovidAnalytics_DELPHI,0.21674067796610172,59,56.0
2120,New Jersey,FH_RPI_UW_Mob_Collision,0.8033823529411765,34,56.0
1408,Maine,FH_SteveMcConnell_CovidComplete,0.14522307692307693,65,56.0
2521,Ohio,FH_USACE_ERDC_SEIR,0.05421666666666666,18,56.0
1887,Nebraska,FH_CEID_Walk,0.03004333333333333,60,56.0
1360,Louisiana,SIkJaun_Ensemble_NN,0.36799473684210526,19,56.0
2797,Rhode Island,FH_CEID_Walk,0.4946566666666667,60,56.0
537,Delaware,FH_GT_DeepCOVID,0.2467985507246377,69,56.0
2876,South Carolina,FH_DDS_NBDS,0.2564830769230769,65,56.0
1503,Massachusetts,FH_CU_scenario_high,0.6526525000000001,40,56.0
472,Connecticut,FH_GT_DeepCOVID,0.7039217391304348,69,56.0
1855,Montana,FH_MUNI_ARIMA,0.09951785714285714,28,56.0
1138,Iowa,FH_MIT_ISOLAT_Mixtures,0.184009375,32,56.0
625,District of Columbia,FH_RPI_UW_Mob_Collision,0.5762529411764706,34,56.0
3341,Virgin Islands,FH_KITmetricslab_select_ensemble,-0.2218769230769231,26,56.0
311,Arkansas,FH_USACE_ERDC_SEIR,0.1609722222222222,18,56.0
1771,Missouri,FH_DDS_NBDS,0.11600923076923077,65,56.0
216,Arizona,FH_IowaStateLW_STEM,0.27141000000000004,40,56.0
1675,Minnesota,FH_UMich_RidgeTfReg,0.27555999999999997,55,56.0
3186,Utah,FH_BPagano_RtDriven,0.08675000000000001,60,56.0
3152,United States,FH_MIT_CritData_GBCF,0.3485293103448276,58,56.0
3018,Tennessee,FH_LANL_GrowthRate,0.1611,63,56.0
2953,South Dakota,FH_LANL_GrowthRate,0.08260317460317461,63,56.0
1172,Kansas,FH_CEID_Walk,0.04332166666666666,60,56.0
947,Idaho,FH_NotreDame_mobility,0.15154545454545454,11,56.0
873,Hawaii,FH_LANL_GrowthRate,-0.04930476190476191,63,56.0
2630,Oregon,FH_MITCovAlliance_SIR,0.06041111111111113,18,56.0
2076,New Hampshire,UMich_RidgeTfReg,0.4107142857142857,14,56.0
3414,Virginia,FH_RPI_UW_Mob_Collision,0.06227941176470589,34,56.0
2303,North Carolina,FH_LANL_GrowthRate,0.20225079365079365,63,56.0
3550,West Virginia,FH_UCLA_SuEIR,0.15331836734693877,49,56.0
3087,Texas,FH_MIT_CritData_GBCF,0.35725689655172416,58,56.0
1432,Maryland,FH_CEID_Walk,0.5245766666666667,60,56.0
1971,Nevada,FH_IowaStateLW_STEM,0.16259,40,56.0
828,Guam,FH_UCSD_NEU_DeepGLEAM,-0.2345983870967742,62,56.0
2257,New York,FH_UCSB_ACTS,0.8861249999999999,12,56.0
1036,Illinois,UMich_RidgeTfReg,0.47502142857142854,14,56.0
1007,Illinois,FH_MIT_CritData_GBCF,0.4711913793103448,58,57.0
2340,North Dakota,FH_AIpert_pwllnod,0.13424444444444444,45,57.0
3499,Washington,SIkJaun_Ensemble_NN,0.2812578947368421,19,57.0
1796,Missouri,FH_RobertWalraven_ESG,0.10546438356164384,73,57.0
776,Georgia,UMich_RidgeTfReg,0.15665714285714283,14,57.0
2017,New Hampshire,FH_CEID_Walk,0.409395,60,57.0
495,Connecticut,FH_RPI_UW_Mob_Collision,0.6863205882352942,34,57.0
3346,Virgin Islands,FH_MIT_Cassandra,-0.245592,25,57.0
2335,North Carolina,SIkJaun_Ensemble_NN,0.1984421052631579,19,57.0
1861,Montana,FH_RobertWalraven_ESG,0.059554794520547946,73,57.0
262,Arkansas,FH_CEID_Walk,0.12882,60,57.0
245,Arizona,FH_UMich_RidgeTfReg,0.20638181818181817,55,57.0
938,Idaho,FH_LANL_GrowthRate,0.14939682539682542,63,57.0
853,Hawaii,FH_CU_scenario_high,-0.0796525,40,57.0
3602,Wisconsin,FH_MIT_ISOLAT_Mixtures,0.10404999999999999,32,57.0
685,Florida,FH_MUNI_ARIMA,0.22395714285714288,28,57.0
622,District of Columbia,FH_NotreDame_mobility,0.5755818181818182,11,57.0
520,Delaware,FH_AIpert_pwllnod,0.2437888888888889,45,57.0
44,Alabama,FH_TTU_squider,0.21203833333333336,60,57.0
2117,New Jersey,FH_NotreDame_mobility,0.7976181818181818,11,57.0
3655,Wyoming,FH_IowaStateLW_STEM,-0.015955000000000007,40,57.0
2506,Ohio,FH_Microsoft_DeepSTIA,0.04886086956521739,46,57.0
3426,Virginia,FH_UT_Mobility,0.008992592592592582,27,57.0
1990,Nevada,FH_RPI_UW_Mob_Collision,0.15165,34,57.0
2184,New Mexico,FH_PSI_DRAFT,0.17192083333333333,72,57.0
2265,New York,SIkJaun10_hyper7_smooth7,0.881283870967742,31,57.0
3520,West Virginia,FH_DDS_NBDS,0.13196923076923076,65,57.0
798,Guam,FH_Google_Harvard_CPF,-0.24159433962264149,53,57.0
3267,Vermont,FH_GT_DeepCOVID,0.21389855072463768,69,57.0
1906,Nebraska,FH_IowaStateLW_STEM,0.023222499999999997,40,57.0
2856,Rhode Island,UMich_RidgeTfReg,0.4662571428571428,14,57.0
2572,Oklahoma,FH_NotreDame_mobility,-0.08067272727272727,11,57.0
1481,Maryland,FH_USACE_ERDC_SEIR,0.5225055555555556,18,57.0
1068,Indiana,FH_LANL_GrowthRate,0.35095714285714286,63,57.0
1351,Louisiana,FH_USACE_ERDC_SEIR,0.33763333333333334,18,57.0
3157,United States,FH_NotreDame_mobility,0.317,11,57.0
3020,Tennessee,FH_MITCovAlliance_SIR,0.14621111111111113,18,57.0
2621,Oregon,FH_IowaStateLW_STEM,0.0591225,40,57.0
1263,Kentucky,FH_LANL_GrowthRate,0.04628888888888889,63,57.0
3222,Utah,FH_NotreDame_mobility,0.08334545454545456,11,57.0
371,California,FH_UCLA_SuEIR,0.2199,49,57.0
1133,Iowa,FH_LANL_GrowthRate,0.1774126984126984,63,57.0
426,Colorado,FH_Microsoft_DeepSTIA,0.5052760869565217,46,57.0
2914,South Carolina,SIkJaun10_hyper7,0.2545,31,57.0
1720,Mississippi,FH_MITCovAlliance_SIR,0.16385,18,57.0
1605,Michigan,FH_UA_EpiCovDA,0.41622037037037035,54,57.0
2927,South Dakota,FH_CEID_Walk,0.066135,60,57.0
1221,Kansas,FH_USACE_ERDC_SEIR,0.0369611111111111,18,57.0
2781,Puerto Rico,FH_USACE_ERDC_SEIR,-0.4199888888888889,18,57.0
1637,Minnesota,FH_Caltech_CS156,0.251865,20,57.0
1393,Maine,FH_LANL_GrowthRate,0.09944603174603175,63,57.0
1542,Massachusetts,FH_UCSB_ACTS,0.6513833333333333,12,57.0
98,Alaska,FH_MIT_ISOLAT_Mixtures,-0.037625,32,57.0
2705,Pennsylvania,FH_RPI_UW_Mob_Collision,0.5291558823529412,34,57.0
3115,Texas,SIkJaun_Ensemble_NN,0.3185,19,57.0
2768,Puerto Rico,FH_OliverWyman_Navigator,-0.4203705882352941,51,58.0
1553,Massachusetts,SIkJaun1_hyper7_smooth7,0.6338870967741935,31,58.0
2971,South Dakota,FH_UCLA_SuEIR,0.05681632653061224,49,58.0
100,Alaska,FH_MUNI_ARIMA,-0.04143928571428573,28,58.0
1706,Mississippi,FH_DDS_NBDS,0.15493076923076923,65,58.0
3535,West Virginia,FH_MIT_Cassandra,0.12675599999999998,25,58.0
2291,North Carolina,FH_DDS_NBDS,0.13853692307692306,65,58.0
1302,Louisiana,FH_CEID_Walk,0.32503166666666666,60,58.0
962,Idaho,FH_UT_Mobility,0.1288074074074074,27,58.0
671,Florida,FH_IowaStateLW_STEM,0.199845,40,58.0
3573,Wisconsin,FH_COVIDhub_4_week_ensemble,0.10100833333333335,12,58.0
1042,Indiana,FH_CEID_Walk,0.2899733333333333,60,58.0
1147,Iowa,FH_SigSci_TS,0.17394545454545454,11,58.0
3416,Virginia,FH_SigSci_TS,-0.024809090909090892,11,58.0
1646,Minnesota,FH_IowaStateLW_STEM,0.22699750000000002,40,58.0
823,Guam,FH_SteveMcConnell_CovidComplete,-0.24571846153846155,65,58.0
1189,Kansas,FH_IEM_MED_CovidProject,0.02718055555555555,36,58.0
2386,North Dakota,FH_UCLA_SuEIR,0.05463469387755102,49,58.0
2704,Pennsylvania,FH_PSI_DRAFT,0.5215972222222223,72,58.0
3116,Texas,UMich_RidgeTfReg,0.2989285714285714,14,58.0
1913,Nebraska,FH_LANL_GrowthRate,0.015506349206349204,63,58.0
731,Georgia,FH_DDS_NBDS,0.14877230769230768,65,58.0
211,Arizona,FH_DDS_NBDS,0.20406153846153846,65,58.0
3470,Washington,FH_MIT_Cassandra,0.248676,25,58.0
46,Alabama,FH_UCLA_SuEIR,0.17546530612244896,49,58.0
3025,Tennessee,FH_MUNI_ARIMA,0.12759285714285715,28,58.0
891,Hawaii,FH_UCLA_SuEIR,-0.08533265306122449,49,58.0
1266,Kentucky,FH_MIT_Cassandra,0.04072799999999999,25,58.0
3139,United States,FH_IEM_MED_CovidProject,0.28549722222222224,36,58.0
1581,Michigan,FH_IowaStateLW_STEM,0.41607000000000005,40,58.0
2027,New Hampshire,FH_Caltech_CS156,0.406755,20,58.0
425,Colorado,FH_MUNI_ARIMA,0.4646,28,58.0
290,Arkansas,FH_MITCovAlliance_SIR,0.11110555555555554,18,58.0
2616,Oregon,FH_DDS_NBDS,0.049800000000000004,65,58.0
1966,Nevada,FH_DDS_NBDS,0.07935846153846153,65,58.0
594,District of Columbia,FH_CU_scenario_low,0.5699196428571429,56,58.0
522,Delaware,FH_CEID_Walk,0.24073166666666665,60,58.0
2910,South Carolina,FH_UMich_RidgeTfReg,0.24970727272727272,55,58.0
2138,New Jersey,SIkJaun1_hyper7_smooth7,0.792567741935484,31,58.0
513,Connecticut,SIkJaun1_hyper7_smooth7,0.6757967741935483,31,58.0
1818,Missouri,YYG_ParamSearch,0.07174285714285715,14,58.0
1820,Montana,FH_AIpert_pwllnod,0.04968888888888889,45,58.0
2509,Ohio,FH_PSI_DRAFT,0.04479583333333334,72,58.0
2175,New Mexico,FH_MITCovAlliance_SIR,0.1425611111111111,18,58.0
2246,New York,FH_Microsoft_DeepSTIA,0.8775130434782609,46,58.0
3231,Utah,FH_UCLA_SuEIR,0.02715102040816326,49,58.0
1402,Maine,FH_NotreDame_mobility,0.06332727272727273,11,58.0
2812,Rhode Island,FH_GT_DeepCOVID,0.4454188405797101,69,58.0
3685,Wyoming,FH_USACE_ERDC_SEIR,-0.03408333333333333,18,58.0
2585,Oklahoma,FH_UMich_RidgeTfReg,-0.09841454545454545,55,58.0
1438,Maryland,FH_CU_scenario_high,0.5218425,40,58.0
360,California,FH_MUNI_ARIMA,0.17320000000000002,28,58.0
3298,Vermont,FH_UCSD_NEU_DeepGLEAM,0.21308548387096773,62,58.0
1021,Illinois,FH_UCLA_SuEIR,0.4565387755102041,49,58.0
1664,Minnesota,FH_PSI_DRAFT,0.20360416666666667,72,59.0
1203,Kansas,FH_MIT_ISOLAT_Mixtures,-0.0718375,32,59.0
2825,Rhode Island,FH_MITCovAlliance_SIR,0.42318333333333336,18,59.0
3022,Tennessee,FH_MIT_CritData_GBCF,0.10094137931034483,58,59.0
2677,Pennsylvania,FH_Caltech_CS156,0.46749,20,59.0
2019,New Hampshire,FH_COVIDhub_4_week_ensemble,0.3655083333333333,12,59.0
767,Georgia,FH_UT_Mobility,0.13205185185185184,27,59.0
2568,Oklahoma,FH_MIT_ISOLAT_Mixtures,-0.09948749999999999,32,59.0
3474,Washington,FH_MUNI_ARIMA,0.2426392857142857,28,59.0
411,Colorado,FH_IowaStateLW_STEM,0.446385,40,59.0
2161,New Mexico,FH_DDS_NBDS,0.13904307692307694,65,59.0
2373,North Dakota,FH_MIT_ISOLAT_Mixtures,0.019912500000000003,32,59.0
1443,Maryland,FH_Columbia_UNC_SurvCon,0.5196666666666666,24,59.0
1982,Nevada,FH_MIT_CritData_GBCF,0.06753620689655174,58,59.0
556,Delaware,FH_Microsoft_DeepSTIA,0.23748913043478262,46,59.0
1783,Missouri,FH_LANL_GrowthRate,0.06862063492063492,63,59.0
2890,South Carolina,FH_MITCovAlliance_SIR,0.22515555555555553,18,59.0
341,California,FH_DDS_NBDS,0.12623076923076923,65,59.0
3235,Utah,FH_UMich_RidgeTfReg,0.01397818181818182,55,59.0
1935,Nebraska,FH_UMich_RidgeTfReg,0.001721818181818181,55,59.0
3395,Virginia,FH_IowaStateLW_STEM,-0.059702500000000006,40,59.0
858,Hawaii,FH_Columbia_UNC_SurvCon,-0.10577083333333333,24,59.0
806,Guam,FH_KITmetricslab_select_ensemble,-0.24823846153846155,26,59.0
1607,Michigan,FH_UCSB_ACTS,0.40275833333333333,12,59.0
3695,Wyoming,UMich_RidgeTfReg,-0.03615000000000001,14,59.0
2336,North Carolina,UMich_RidgeTfReg,0.13163571428571427,14,59.0
1090,Indiana,FH_UMich_RidgeTfReg,0.28920181818181817,55,59.0
3506,West Virginia,FH_CEID_Walk,0.08815833333333334,60,59.0
1369,Maine,FH_COVIDhub_4_week_ensemble,0.047224999999999996,12,59.0
2250,New York,FH_RPI_UW_Mob_Collision,0.8667617647058823,34,59.0
1546,Massachusetts,FH_USACE_ERDC_SEIR,0.6325944444444445,18,59.0
2134,New Jersey,SIkJaun10_hyper7,0.7904258064516129,31,59.0
977,Illinois,FH_CEID_Walk,0.4054183333333333,60,59.0
3571,Wisconsin,FH_CEID_Walk,0.098805,60,59.0
629,District of Columbia,FH_TTU_squider,0.5667533333333333,60,59.0
929,Idaho,FH_IEM_MED_CovidProject,0.12369999999999999,36,59.0
3160,United States,FH_RPI_UW_Mob_Collision,0.27100882352941175,34,59.0
1340,Louisiana,FH_RPI_UW_Mob_Collision,0.3197235294117647,34,59.0
2486,Ohio,FH_DDS_NBDS,0.037749230769230764,65,59.0
658,Florida,FH_CU_scenario_high,0.1189275,40,59.0
128,Alaska,YYG_ParamSearch,-0.1368,14,59.0
21,Alabama,FH_IowaStateLW_STEM,0.167805,40,59.0
1109,Iowa,FH_COVIDhub_4_week_ensemble,0.10825833333333333,12,59.0
2602,Oregon,FH_CEID_Walk,0.04037166666666667,60,59.0
1866,Montana,FH_UCLA_SuEIR,0.03632040816326531,49,59.0
1298,Kentucky,YYG_ParamSearch,0.03682857142857143,14,59.0
2929,South Dakota,FH_COVIDhub_4_week_ensemble,0.013774999999999996,12,59.0
509,Connecticut,SIkJaun10_hyper7,0.6688096774193548,31,59.0
242,Arizona,FH_UCSB_ACTS,0.1327,12,59.0
3092,Texas,FH_NotreDame_mobility,0.2544,11,59.0
288,Arkansas,FH_LANL_GrowthRate,0.0890047619047619,63,59.0
1702,Mississippi,FH_Caltech_CS156,0.140275,20,59.0
3281,Vermont,FH_MIT_Cassandra,0.207336,25,59.0
2782,Puerto Rico,FH_UT_Mobility,-0.42295925925925926,27,59.0
2698,Pennsylvania,FH_MIT_ISOLAT_Mixtures,0.458621875,32,60.0
2946,South Dakota,FH_IowaStateLW_STEM,-0.01426,40,60.0
1445,Maryland,FH_CovidAnalytics_DELPHI,0.519228813559322,59,60.0
3430,Virginia,SIkJaun10_window_noval,-0.06791612903225808,31,60.0
1201,Kansas,FH_MIT_Cassandra,-0.19634000000000001,25,60.0
3609,Wisconsin,FH_RPI_UW_Mob_Collision,0.08610294117647058,34,60.0
2051,New Hampshire,FH_Microsoft_DeepSTIA,0.3503760869565217,46,60.0
3050,Tennessee,SIkJaun_Ensemble_NN,0.08502105263157896,19,60.0
515,Connecticut,SIkJaun_Ensemble_NN,0.6596,19,60.0
291,Arkansas,FH_MIT_Cassandra,0.088552,25,60.0
1507,Massachusetts,FH_Caltech_CS156,0.625295,20,60.0
595,District of Columbia,FH_CU_scenario_mid,0.5636963636363637,55,60.0
746,Georgia,FH_MIT_Cassandra,0.10546799999999999,25,60.0
1268,Kentucky,FH_MIT_ISOLAT_Mixtures,-0.044553125,32,60.0
2140,New Jersey,SIkJaun_Ensemble_NN,0.7892,19,60.0
1384,Maine,FH_IEM_MED_CovidProject,0.01638055555555555,36,60.0
2900,South Carolina,FH_RPI_UW_Mob_Collision,0.1842,34,60.0
2816,Rhode Island,FH_IowaStateLW_STEM,0.40907,40,60.0
3455,Washington,FH_DDS_NBDS,0.16427538461538463,65,60.0
2751,Puerto Rico,FH_IowaStateLW_STEM,-0.42387499999999995,40,60.0
1562,Michigan,FH_CEID_Walk,0.37799333333333335,60,60.0
2011,Nevada,UMich_RidgeTfReg,0.03141428571428572,14,60.0
422,Colorado,FH_MIT_CritData_GBCF,0.42175,58,60.0
2256,New York,FH_UCLA_SuEIR,0.8624326530612245,49,60.0
93,Alaska,FH_LANL_GrowthRate,-0.1725952380952381,63,60.0
567,Delaware,FH_UCSB_ACTS,0.22848333333333334,12,60.0
2166,New Mexico,FH_IowaStateLW_STEM,0.13804500000000003,40,60.0
2306,North Carolina,FH_MIT_Cassandra,0.018772,25,60.0
1331,Louisiana,FH_MIT_Cassandra,0.290048,25,60.0
681,Florida,FH_MIT_Cassandra,0.118092,25,60.0
3537,West Virginia,FH_MIT_ISOLAT_Mixtures,0.08499999999999999,32,60.0
3667,Wyoming,FH_MIT_ISOLAT_Mixtures,-0.04416562500000001,32,60.0
2371,North Dakota,FH_MIT_Cassandra,0.010652,25,60.0
991,Illinois,FH_DDS_NBDS,0.39809846153846157,65,60.0
1918,Nebraska,FH_MIT_ISOLAT_Mixtures,-0.011237500000000003,32,60.0
3200,Utah,FH_CovidAnalytics_DELPHI,0.01041694915254237,59,60.0
1736,Mississippi,FH_UCLA_SuEIR,0.12657755102040816,49,60.0
3310,Vermont,SIkJaun_Ensemble_NN,0.18982105263157897,19,60.0
362,California,FH_NotreDame_mobility,0.10405454545454546,11,60.0
1117,Iowa,FH_Caltech_CS156,0.03927499999999999,20,60.0
2489,Ohio,FH_IEM_MED_CovidProject,0.03441388888888889,36,60.0
1757,Missouri,FH_CEID_Walk,0.002603333333333326,60,60.0
3105,Texas,FH_UMich_RidgeTfReg,0.22029818181818184,55,60.0
945,Idaho,FH_MUNI_ARIMA,0.07209999999999998,28,60.0
52,Alabama,FH_UT_Mobility,0.1371777777777778,27,60.0
840,Guam,SIkJaun_Ensemble_NN,-0.24856842105263155,19,60.0
875,Hawaii,FH_MITCovAlliance_SIR,-0.12902777777777777,18,60.0
1057,Indiana,FH_GT_DeepCOVID,0.28202898550724637,69,60.0
1859,Montana,FH_PSI_DRAFT,0.012358333333333336,72,60.0
2633,Oregon,FH_MIT_ISOLAT_Mixtures,0.020334375,32,60.0
3151,United States,FH_MIT_Cassandra,0.23198,25,60.0
241,Arizona,FH_UCLA_SuEIR,0.061012244897959186,49,60.0
1657,Minnesota,FH_MIT_CritData_GBCF,0.18605344827586207,58,60.0
2563,Oklahoma,FH_LANL_GrowthRate,-0.1255015873015873,63,60.0
2986,South Dakota,UMich_RidgeTfReg,-0.03490714285714286,14,61.0
1537,Massachusetts,FH_SigSci_TS,0.6242272727272727,11,61.0
3525,West Virginia,FH_IowaStateLW_STEM,0.06709,40,61.0
2791,Puerto Rico,UMich_RidgeTfReg,-0.43332857142857145,14,61.0
2057,New Hampshire,FH_SigSci_TS,0.3498909090909091,11,61.0
878,Hawaii,FH_MIT_ISOLAT_Mixtures,-0.327925,32,61.0
1087,Indiana,FH_UCSB_ACTS,0.278325,12,61.0
1286,Kentucky,FH_USACE_ERDC_SEIR,-0.0778722222222222,18,61.0
2261,New York,FH_USACE_ERDC_SEIR,0.8487722222222223,18,61.0
2631,Oregon,FH_MIT_Cassandra,0.0043320000000000025,25,61.0
3460,Washington,FH_IowaStateLW_STEM,0.12152,40,61.0
1361,Louisiana,UMich_RidgeTfReg,0.2742071428571428,14,61.0
2277,North Carolina,FH_CEID_Walk,-0.01092833333333333,60,61.0
1576,Michigan,FH_DDS_NBDS,0.26839230769230765,65,61.0
1155,Iowa,FH_UMich_RidgeTfReg,0.01319090909090909,55,61.0
2992,Tennessee,FH_CEID_Walk,0.08297833333333333,60,61.0
235,Arizona,FH_RPI_UW_Mob_Collision,0.06023235294117645,34,61.0
1730,Mississippi,FH_RPI_UW_Mob_Collision,0.12287647058823528,34,61.0
2595,Oklahoma,SIkJaun_Ensemble_NN,-0.2012421052631579,19,61.0
1904,Nebraska,FH_IEM_MED_CovidProject,-0.040072222222222224,36,61.0
2093,New Jersey,FH_Columbia_UNC_SurvCon,0.755,24,61.0
762,Georgia,FH_UCSB_ACTS,0.03805000000000001,12,61.0
926,Idaho,FH_DDS_NBDS,-0.03906923076923076,65,61.0
2352,North Dakota,FH_Caltech_CS156,-0.04080999999999999,20,61.0
1883,Montana,YYG_ParamSearch,-0.032128571428571416,14,61.0
3185,Utah,FH_AIpert_pwllnod,-0.0026200000000000073,45,61.0
666,Florida,FH_DDS_NBDS,0.06520000000000001,65,61.0
3150,United States,FH_MITCovAlliance_SIR,0.19498888888888888,18,61.0
2921,South Carolina,UMich_RidgeTfReg,0.1177,14,61.0
1627,Minnesota,FH_CEID_Walk,0.10647333333333334,60,61.0
327,California,FH_CEID_Walk,0.02769833333333334,60,61.0
2160,New Mexico,FH_CovidAnalytics_DELPHI,0.13610677966101695,59,61.0
813,Guam,FH_MIT_ISOLAT_Mixtures,-0.27241875,32,61.0
277,Arkansas,FH_GT_DeepCOVID,0.06714057971014492,69,61.0
111,Alaska,FH_UCLA_SuEIR,-0.1775795918367347,49,61.0
1981,Nevada,FH_MIT_Cassandra,-0.009796000000000004,25,61.0
1802,Missouri,FH_UCSB_ACTS,-0.00929166666666667,12,61.0
565,Delaware,FH_UA_EpiCovDA,0.18772222222222223,54,61.0
3262,Vermont,FH_Caltech_CS156,0.16108,20,61.0
3428,Virginia,SIkJaun10_hyper7,-0.07235161290322581,31,61.0
2686,Pennsylvania,FH_IowaStateLW_STEM,0.44554499999999997,40,61.0
1396,Maine,FH_MIT_Cassandra,0.009844000000000004,25,61.0
1451,Maryland,FH_IowaStateLW_STEM,0.46785,40,61.0
2847,Rhode Island,FH_UT_Mobility,0.3031074074074074,27,61.0
3095,Texas,FH_RPI_UW_Mob_Collision,0.17814117647058825,34,61.0
1191,Kansas,FH_IowaStateLW_STEM,-0.2014825,40,61.0
61,Alabama,UMich_RidgeTfReg,0.13122857142857142,14,61.0
3653,Wyoming,FH_IEM_MED_CovidProject,-0.08107222222222221,36,61.0
992,Illinois,FH_GT_DeepCOVID,0.3404840579710145,69,61.0
429,Colorado,FH_PSI_DRAFT,0.41283888888888887,72,61.0
2507,Ohio,FH_NotreDame_mobility,-0.03846363636363636,11,61.0
3621,Wisconsin,FH_UT_Mobility,0.0735037037037037,27,61.0
597,District of Columbia,FH_Caltech_CS156,0.51989,20,61.0
463,Connecticut,FH_CU_scenario_high,0.649105,40,61.0
3213,Utah,FH_LANL_GrowthRate,-0.008280952380952389,63,62.0
1776,Missouri,FH_IowaStateLW_STEM,-0.010200000000000011,40,62.0
2055,New Hampshire,FH_RPI_UW_Mob_Collision,0.30871470588235295,34,62.0
3615,Wisconsin,FH_UCLA_SuEIR,0.050042857142857146,49,62.0
1447,Maryland,FH_GT_DeepCOVID,0.4609057971014493,69,62.0
511,Connecticut,SIkJaun10_window_noval,0.646583870967742,31,62.0
956,Idaho,FH_UCLA_SuEIR,-0.04927755102040816,49,62.0
1405,Maine,FH_RPI_UW_Mob_Collision,-0.012152941176470582,34,62.0
2835,Rhode Island,FH_RPI_UW_Mob_Collision,0.2640970588235294,34,62.0
2178,New Mexico,FH_MIT_ISOLAT_Mixtures,0.1315625,32,62.0
2891,South Carolina,FH_MIT_Cassandra,-0.044643999999999996,25,62.0
632,District of Columbia,FH_UCSB_ACTS,0.51515,12,62.0
560,Delaware,FH_RPI_UW_Mob_Collision,0.18350588235294119,34,62.0
1853,Montana,FH_MIT_ISOLAT_Mixtures,-0.09185625,32,62.0
2975,South Dakota,FH_UMich_RidgeTfReg,-0.059340000000000004,55,62.0
1061,Indiana,FH_IowaStateLW_STEM,0.2497575,40,62.0
3662,Wyoming,FH_LANL_GrowthRate,-0.17614444444444446,63,62.0
996,Illinois,FH_IowaStateLW_STEM,0.298495,40,62.0
2770,Puerto Rico,FH_RPI_UW_Mob_Collision,-0.4346441176470588,34,62.0
680,Florida,FH_MITCovAlliance_SIR,0.0032833333333333356,18,62.0
2575,Oklahoma,FH_RPI_UW_Mob_Collision,-0.2343,34,62.0
